date,signal,sample_name,specification,coefficient,coefficient_value,cross_section_nobs,cross_section_r2
1994-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.007802958177319682,4603,0.011212344132644048
1994-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.004378410498772251,4634,0.05857532452141434
1994-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0005354709373258026,4662,0.03948402716089772
1995-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0025544453510557463,4722,0.01205104984503269
1995-02-28,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.011486381305334557,4753,0.010850764054012307
1995-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005120100534003413,4759,0.019802865354118127
1995-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0028493990321710287,4782,0.009387892222214256
1995-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.016247504501451526,4774,0.04787991766174737
1995-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004064514299501816,4763,0.038186808749969936
1995-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0025265672423040505,4791,0.026519394293839427
1995-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.015164375210185023,4778,0.012817222743439438
1995-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.024442409239730768,4822,0.056361941413857974
1995-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0035226038397261406,4991,0.046440327137176496
1995-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.005940589089234208,5000,0.02738688288080915
1995-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.005674786798112689,5019,0.058292415841155854
1996-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.005322073273002093,5032,0.024141104116402468
1996-02-29,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.02043612006211617,5015,0.015562150979815725
1996-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.018543074144666414,4995,0.055661890495908195
1996-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.012355095881202616,4994,0.0750478811988956
1996-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0018614940599626577,4975,0.1088396734534538
1996-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.010741368704320487,4964,0.13330697647753686
1996-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.00031362543308234564,4980,0.022867889184669754
1996-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.008017594765545252,4952,0.015304338387535865
1996-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.007863979942854692,4974,0.0941400108388013
1996-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004778635244647347,5131,0.03363697653570874
1996-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0036262806142990096,5145,0.06163268760601137
1996-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.02444434839182859,5143,0.06141857707691145
1997-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007546880333022841,5174,0.09285743838541138
1997-02-28,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.004888746533000425,5186,0.08448652108520716
1997-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0004886684052412406,5175,0.054733229722018106
1997-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.022565309534289067,5163,0.07915160949116196
1997-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0002787168969318136,5154,0.02945109959355585
1997-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.009378232761614869,5131,0.013495053640043109
1997-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004573693601311242,5154,0.034794236840174686
1997-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0020553342308391987,5119,0.019284088984661385
1997-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.019093158796281963,5192,0.05105281429785402
1997-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.013081914367933174,5427,0.12160325715673137
1997-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.016462452870691827,5452,0.18356948305068332
1997-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.002720315335339204,5471,0.050767086346610424
1998-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0007397287408372718,5483,0.026551479763877284
1998-02-28,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00679847583535422,5459,0.011945525670833845
1998-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0041825116066736435,5431,0.01576075551570799
1998-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.005118876480758304,5400,0.05344834456363623
1998-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.009534063685718873,5354,0.059072705987868845
1998-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.010360137488468917,5310,0.02610195427601536
1998-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0036085335717738363,5300,0.1761611521803319
1998-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0029516027959808565,5266,0.04700089563975496
1998-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.008629003709062033,5281,0.0435637421306887
1998-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.011902688597196193,5391,0.03937082287931948
1998-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.002519444703022503,5388,0.02381891610617315
1998-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.019821735706960945,5379,0.12899609462189743
1999-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.023972774449960543,5386,0.03237889616549139
1999-02-28,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.016448519453065868,5347,0.02749742911503683
1999-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00865153145253562,5286,0.022523084507881208
1999-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.008020405085578188,5248,0.024586003361479314
1999-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.003232447404631629,5212,0.01787143293918747
1999-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00343728285045107,5158,0.02860770609961527
1999-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007728453179118909,5132,0.013345443682901248
1999-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.004720720662647915,5079,0.01889744490037737
1999-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.023335602458605515,5093,0.0243248468347953
1999-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.021550077978275167,5237,0.11591737635971655
1999-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.030073730660920322,5180,0.0803801695826446
1999-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0385750514095448,5134,0.15557572955066523
2000-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.02110442635868304,5106,0.17233926710854808
2000-02-29,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0009322954878635034,5075,0.08577257029474028
2000-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.01329345436546097,5012,0.28473831612421463
2000-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.003295650305281469,4984,0.13705492794903285
2000-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.008700113530688815,4933,0.16344781905297445
2000-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.011384157458302499,4891,0.08378487910065358
2000-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.007984811102531105,4878,0.054846413811796446
2000-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.01175379728387959,4833,0.07873001315846084
2000-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.00016942119079463216,4860,0.09822110167447995
2000-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.012630224221865084,5002,0.31014411678125364
2000-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.025255653950444337,4987,0.16295120864707324
2000-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.025724878708425575,4958,0.30902705032338607
2001-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.015893388777582687,4955,0.30820929361395943
2001-02-28,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.015925726616694807,4934,0.17012430083036478
2001-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.000683167657753054,4883,0.05533471944349122
2001-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.011624602101898994,4844,0.025194507991647463
2001-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007106926135131537,4772,0.029365577706270907
2001-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004601613697322196,4726,0.1002368829033552
2001-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.02175074506439119,4710,0.08217444737832702
2001-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.009667493846190098,4645,0.12167055625861878
2001-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.025804485884281657,4676,0.12579568476500969
2001-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.016121955793115546,4837,0.08399516408166041
2001-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.02417660945738418,4816,0.021145947784427244
2001-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.014735911227231061,4795,0.061102559828341674
2002-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.013244869548967877,4772,0.17353094139357195
2002-02-28,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.015188751002015909,4736,0.02063376227747382
2002-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0013813240553431135,4705,0.14105082722472528
2002-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.029352053309958853,4677,0.07178025832467794
2002-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004879868292366404,4636,0.15496777500944126
2002-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.039176173214196364,4607,0.04840336230478126
2002-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.007504364169496012,4595,0.011324186815410031
2002-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0021945360931224967,4556,0.10058078218305833
2002-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.003715832635605861,4545,0.06340078387992809
2002-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.045765165060283934,4567,0.21665050525070562
2002-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005271834710337368,4539,0.16791034125600413
2002-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.01073308240314206,4501,0.033240792689232634
2003-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.014893177341207781,4481,0.025678292584993545
2003-02-28,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.012820234695502829,4446,0.01057052329750241
2003-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.014985526685909765,4404,0.06209996627147041
2003-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0037971567465557047,4368,0.18618822509576083
2003-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0058104523407437325,4339,0.05193195177407217
2003-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.008750500136731936,4306,0.05135215993111464
2003-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.01925507034926223,4304,0.03032506817780234
2003-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.008328547824335352,4271,0.08396703306871733
2003-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.002009970373283646,4264,0.036938323574020826
2003-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.001339455537203547,4289,0.015553596046359974
2003-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.004942783519058305,4276,0.035289338755043476
2003-12-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.021606918674898067,4249,0.15099650601735215
2004-01-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.002777503887296133,4235,0.029355635983133843
2004-02-29,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.011125149401750046,4217,0.021852463108779863
2004-03-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.003075590549532326,4196,0.07749348118000843
2004-04-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.009653969417798586,4165,0.02865081294472327
2004-05-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.012079756888448345,4138,0.026516710520482656
2004-06-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0013427769634358146,4104,0.19998557833759778
2004-07-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.010659692126056155,4090,0.04546930256379578
2004-08-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,-0.006045426039436777,4077,0.01266339835578223
2004-09-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.012671590240367788,4075,0.009865016369858592
2004-10-31,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,0.0035783893175761936,4097,0.047833518380936524
2004-11-30,REV6,within_signal_coverage,baseline_missing_only,missing_indicator,3.4313783603196445e-05,4079,0.06267660564825839
